"","Est_Beta_0","Est_Beta_1","Est_Sigma_e","LOD"
"G_ 5355",11.3082448359167,-0.0399365218871433,0.496223981951045,0.0215579420171831
"G_ 5356",11.3082448359357,-0.0399365219319163,0.496223981949934,0.0215579420555903
"G_ 5357",11.3196550040914,-0.0659301154130524,0.495072063349262,0.0614264530158979
"G_ 5358",11.3196550040953,-0.0659301154229933,0.495072063348498,0.0614264530423505
"G_ 5359",11.3447350064794,-0.10982905622742,0.491631098087497,0.181074863018132
"G_ 5360",11.3447353012432,-0.109828664818593,0.491630957052809,0.181079784184689
"G_ 5361",11.3447353012432,-0.109828664818593,0.491630957052809,0.181079784184689
"G_ 5362",11.3508132552455,-0.119838380456152,0.490741236620793,0.212153201972585
"G_ 5363",11.3508132553567,-0.11983838062809,0.490741236603372,0.212153202581574
"G_ 5364",11.3554699970687,-0.126331267330692,0.489937433164071,0.240274453186409
"G_ 5365",11.3554699970687,-0.126331267330692,0.489937433164071,0.240274453186409
"G_ 5366",11.3546749547566,-0.125437448244125,0.490175392179423,0.23194459702602
"G_ 5367",11.3546749547433,-0.125437448224009,0.490175392182324,0.231944596924481
"G_ 5368",11.3497638734249,-0.116847779406636,0.490981845075669,0.203744416098948
"G_ 5369",11.3497638734249,-0.116847779406636,0.490981845075669,0.203744416098948
"G_ 5370",11.3537046762577,-0.131942416282905,0.490039046219023,0.236716950306297
"G_ 5371",11.3502446526592,-0.120907629684746,0.490696400609035,0.213720586908711
"G_ 5372",11.3502411160901,-0.120899203203636,0.490696855500815,0.213704684005238
"G_ 5373",11.3502411176022,-0.120899206192753,0.490696855517995,0.21370468340466
"G_ 5374",11.3502410853982,-0.120899962938772,0.490697007889015,0.213699356554993
"G_ 5375",11.3491953557608,-0.119734704151499,0.490992401120203,0.203375597750753
"G_ 5376",11.349195355721,-0.119734704087461,0.490992401127892,0.203375597482096
"G_ 5377",11.3474329467681,-0.115903367225506,0.49109651951865,0.199738222799036
"G_ 5378",11.3395018639291,-0.0966421110752244,0.492804114897923,0.140193185865459
"G_ 5379",11.3695640808481,-0.155160623493001,0.487159527723004,0.337816613217591
"G_ 5380",11.3695640808481,-0.155160623493036,0.487159527722997,0.337816613217854
"G_ 5381",11.3695682068958,-0.15516770711219,0.487157821956639,0.33787667946673
"G_ 5382",11.3695656545494,-0.155162485309428,0.487158598848977,0.337849322230589
"G_ 5383",11.332955423498,-0.0810593756735599,0.494337374956238,0.0869028854640377
"G_ 5384",11.3410614005264,-0.0964050831996234,0.493405832587375,0.119260022782329
"G_ 5385",11.3410614006681,-0.0964050834639391,0.493405832569125,0.119260023416832
"G_ 5386",11.3550883510181,-0.118088385554212,0.491660579927541,0.180046175134083
"G_ 5387",11.3587385416942,-0.123728667176988,0.49138957254999,0.18950455718461
"G_ 5388",11.3587385417467,-0.123728667249501,0.491389572546307,0.189504557313189
"G_ 5389",11.3599495185064,-0.124655397696002,0.491323427767452,0.191813856861789
"G_ 5390",11.3625610705614,-0.127727660725737,0.49113410748186,0.198425277223082
"G_ 5391",11.3625610705823,-0.127727660730572,0.491134107480616,0.198425277266533
"G_ 5392",11.3604676044457,-0.122156989477152,0.491632128108513,0.181038922222106
"G_ 5393",11.3604676044457,-0.122156989477118,0.491632128108515,0.181038922222054
"G_ 5394",11.3616432731845,-0.123239227794291,0.491641698613335,0.180704979663781
"G_ 5395",11.3616432732042,-0.123239227808139,0.491641698613077,0.180704979672797
"G_ 5396",11.359114908915,-0.118789441463387,0.491999685342855,0.168218455632385
"G_ 5397",11.359114908884,-0.118789441427647,0.491999685344929,0.168218455560079
"G_ 5398",11.3563834224564,-0.114973600494997,0.492222119875359,0.160464547719016
"G_ 5399",11.3511379675964,-0.106508158677775,0.492800249666237,0.140327736055546
"G_ 5400",11.351137967474,-0.106508158474815,0.492800249678277,0.14032773563647
"G_ 5401",11.3434018635604,-0.0934036308106737,0.493523783790676,0.115159609811075
"G_ 5402",11.3429192209244,-0.0925788877572848,0.493581821978567,0.113142350963403
"G_ 5403",11.3424741871763,-0.0918173368105598,0.493634870607287,0.111298723898803
"G_ 5404",11.3424741871763,-0.0918173368105582,0.493634870607288,0.111298723898777
"G_ 5405",11.3423606834666,-0.0908504916087334,0.493770666083556,0.106580254423861
"G_ 5406",11.3413999092227,-0.0892148872921785,0.49388062196565,0.10276058096614
"G_ 5407",11.3413999092227,-0.0892148872921766,0.49388062196565,0.10276058096614
"G_ 5408",11.3413999092227,-0.0892148872922077,0.49388062196565,0.102760580966167
"G_ 5409",11.3413999093816,-0.0892148876177542,0.493880621946225,0.102760581640884
"G_ 5410",11.3413999095101,-0.0892148878594987,0.493880621934779,0.102760582038427
"G_ 5411",11.3324033550794,-0.0789501260979202,0.494554477841316,0.0793705751176733
"G_ 5412",11.3436672563098,-0.102132898816164,0.49277959846451,0.141046630151129
"G_ 5413",11.3333435461852,-0.0828910198686846,0.494232157513497,0.0905545588394263
"G_ 5414",11.3333435461464,-0.0828910197941701,0.494232157518018,0.0905545586824823
"G_ 5415",11.328278510176,-0.0731127479750194,0.494781889412062,0.0714841534424642
"G_ 5416",11.328278510176,-0.0731127479750178,0.494781889412062,0.0714841534424642
"G_ 5417",11.328278510176,-0.0731127479750093,0.494781889412061,0.0714841534424905
"G_ 5418",11.328278510176,-0.0731127479750505,0.49478188941206,0.0714841534425168
"G_ 5419",11.3296566725669,-0.0757176243907917,0.494545386053635,0.0796859452393563
"G_ 5420",11.3296566724592,-0.0757176241741354,0.49454538606702,0.0796859447750673
"G_ 5421",11.2965216324027,-0.00873578251976365,0.4968149249098,0.00114099734799555
"G_ 5422",11.2957067226468,-0.00743103138231299,0.496820800390607,0.00093812277594485
"G_ 5423",11.2943569161312,-0.00444312024379045,0.496838247228423,0.000335714769571616
"G_ 5424",11.2940837472883,-0.00383578609494628,0.496840721568422,0.000250281961699628
"G_ 5425",11.2940837472883,-0.00383578609494489,0.496840721568423,0.000250281961673315
"G_ 5426",11.2940837472883,-0.00383578609494001,0.496840721568421,0.00025028196172594
"G_ 5427",11.2940837472711,-0.00383578605558321,0.496840721568574,0.000250281956454712
"G_ 5428",11.2839266452484,0.0183843251315491,0.496685716566697,0.00560304095775677
"G_ 5429",11.2839266452089,0.0183843252178845,0.496685716565144,0.00560304101140752
"G_ 5430",11.2797830899346,0.0266793942570108,0.496498801287063,0.0120599738319539
"G_ 5431",11.2321694792858,0.122858777031582,0.489039837566591,0.271731621736285
"G_ 5432",11.2326901108696,0.119105587800162,0.489020264070383,0.272418238283793
"G_ 5433",11.2305416157734,0.126882010122827,0.487528466035591,0.324829890617346
"G_ 5434",11.2305416157913,0.126882010119237,0.487528466027094,0.324829890916324
"G_ 5435",11.2305416157146,0.126882010280776,0.487528466010375,0.324829891504605
"G_ 5436",11.1998082907123,0.199418020155223,0.4760942117936,0.731959434953073
"G_ 5437",11.1981898826825,0.202935922758539,0.475352068229985,0.75872122403224
"G_ 5438",11.1981898826879,0.202935922744365,0.475352068225464,0.758721224195412
"G_ 5439",11.231255308745,0.136723215386576,0.487247505161934,0.334718892151538
"G_ 5440",11.2312803015667,0.136669913816017,0.48725368666217,0.334501260068869
"G_ 5441",11.2312803015667,0.136669913816017,0.48725368666217,0.334501260068869
"G_ 5442",11.2259558081934,0.148719270936507,0.485779720546216,0.38647350584107
"G_ 5443",11.2259558080854,0.148719271181178,0.485779720514875,0.386473506947844
"G_ 5444",11.2058161074191,0.189397182234017,0.478876905622522,0.631985262041989
"G_ 5445",11.2058161074191,0.189397182234017,0.478876905622522,0.631985262041989
"G_ 5446",11.2058161074191,0.189397182234017,0.478876905622522,0.631985262041989
"G_ 5447",11.2058161074191,0.189397182234017,0.478876905622522,0.631985262041989
"G_ 5448",11.2058174819837,0.189395419720373,0.478878215787966,0.631938328529264
"G_ 5449",11.2649537646358,0.0645889918753117,0.494940399654977,0.0659893091931143
"G_ 5450",11.2614066439126,0.0674315751858131,0.494747399300191,0.0726800052176235
"G_ 5451",11.261406643912,0.0674315751801317,0.494747399300213,0.0726800052168254
"G_ 5452",11.2614111903308,0.0667507098666895,0.494753439711442,0.0724705641979199
"G_ 5453",11.2614111903308,0.0667507098666895,0.494753439711442,0.0724705641979199
"G_ 5454",11.2517007944718,0.0893766579309923,0.493196958946179,0.126523635942241
"G_ 5455",11.2533364692521,0.0861970153044701,0.493516566429598,0.115410483391906
"G_ 5456",11.2533364692871,0.0861970152352486,0.493516566435939,0.115410483171505
"G_ 5457",11.2657262858496,0.060293145965215,0.495181225293275,0.0576443237145297
"G_ 5458",11.2657274304528,0.0602906744120011,0.49518134593311,0.0576401443724704
"G_ 5459",11.2657274075583,0.0602907714695325,0.495181342106316,0.0576402769445801
"G_ 5460",11.2655819706912,0.0611152741477575,0.495146248489793,0.0588560727765942
"G_ 5461",11.2655819706905,0.0611152741590109,0.495146248489243,0.0588560727956443
"G_ 5462",11.2641545006411,0.0635511240973527,0.494907042865205,0.0671454943385007
"G_ 5463",11.286179671544,0.0135778392208307,0.496758812739989,0.00307861624905692
"G_ 5464",11.2845163568021,0.019238511471082,0.496686871343589,0.00556315708557886
"G_ 5465",11.2528558782446,0.0887267336826433,0.493639768550161,0.111128513089364
"G_ 5466",11.252855878167,0.0887267338391965,0.493639768538675,0.111128513488521
"G_ 5467",11.2322748419995,0.127124773778941,0.489674628170378,0.249478756093455
"G_ 5468",11.2322748419995,0.127124773778944,0.48967462817038,0.249478756093376
"G_ 5469",11.2322748419995,0.127124773778974,0.489674628170377,0.249478756093481
"G_ 5470",11.2322748418582,0.127124774045423,0.489674628149783,0.249478756814955
"G_ 5471",11.2363633673186,0.121404791973581,0.490075742895221,0.235432370205304
"G_ 5472",11.236335267412,0.121448354998412,0.490073793905004,0.235500592876987
"G_ 5473",11.236335267412,0.121448354998406,0.490073793905004,0.235500592876987
"G_ 5474",11.236335267412,0.121448354998401,0.490073793905005,0.235500592876934
"G_ 5475",11.2762970744331,0.0368533165247965,0.496234726238132,0.0211865123749226
"G_ 5476",11.3020396067474,-0.0227538568456014,0.496594754842351,0.00874498315782435
"G_ 5477",11.3029115680541,-0.0248859185998662,0.496542395177679,0.0105538184868529
"G_ 5478",11.1831118585227,0.167563787339504,0.483725805388227,0.459158416934655
"G_ 5479",11.1831118585227,0.167563787339504,0.483725805388227,0.459158416934629
"G_ 5480",11.1831118587861,0.167563786965808,0.48372580547145,0.459158413983241
"G_ 5481",11.1831118587861,0.167563786965808,0.48372580547145,0.459158413983241
"G_ 5482",11.2111701153454,0.128766438924799,0.489293497234045,0.262836006714153
"G_ 5483",11.2111701153454,0.128766438924799,0.489293497234045,0.262836006714153
"G_ 5484",11.2248982503896,0.107657424827464,0.491785049524327,0.175703830056968
"G_ 5485",11.2248982503896,0.107657424827464,0.491785049524327,0.175703830056968
"G_ 5486",11.2248982503896,0.107657424827464,0.491785049524327,0.175703830056968
"G_ 5487",11.2446879202144,0.0771210301613067,0.494296866005026,0.088308695871492
"G_ 5488",11.2446879202144,0.0771210301613067,0.494296866005026,0.088308695871492
"G_ 5489",11.2446879204514,0.077121029788593,0.494296866028114,0.0883086950702215
"G_ 5490",11.2446879204514,0.077121029788593,0.494296866028114,0.0883086950702215
"G_ 5491",11.2446879204514,0.077121029788593,0.494296866028114,0.0883086950702215
"G_ 5492",11.2446879204514,0.077121029788593,0.494296866028114,0.0883086950702215
"G_ 5493",11.2446879204514,0.077121029788593,0.494296866028114,0.0883086950702215
"G_ 5494",11.2446879204514,0.077121029788593,0.494296866028114,0.0883086950702215
"G_ 5495",11.2446879204514,0.077121029788593,0.494296866028114,0.0883086950702215
"G_ 5496",11.2446879204514,0.077121029788593,0.494296866028114,0.0883086950702215
"G_ 5497",11.2450052396007,0.0766105406910157,0.494368433545212,0.0858251155935867
"G_ 5498",11.2600993414446,0.0522083893345109,0.495572053019964,0.0441101647366881
"G_ 5499",11.2634558205229,0.047071814276027,0.495804711989216,0.0360583740929146
"G_ 5500",11.2634558205229,0.0470718142760235,0.495804711989215,0.0360583740929409
"G_ 5501",11.2634558205229,0.0470718142760201,0.495804711989216,0.0360583740929146
"G_ 5502",11.2634558205229,0.0470718142760168,0.495804711989216,0.0360583740929146
"G_ 5503",11.2634558205229,0.0470718142760135,0.495804711989216,0.0360583740929146
"G_ 5504",11.2634558205229,0.0470718142760102,0.495804711989216,0.0360583740929146
"G_ 5505",11.2634558205229,0.0470718142760067,0.495804711989217,0.0360583740928619
"G_ 5506",11.2533275190082,0.0708792695672968,0.494117790228988,0.0945246682037066
"G_ 5507",11.2547447388501,0.0685426164971853,0.494315975501796,0.08764551131281
"G_ 5508",11.3475592269744,-0.115416318118679,0.490232538892534,0.229944754296328
"G_ 5509",11.3475592269744,-0.115416318118679,0.490232538892534,0.229944754296328
"G_ 5510",11.3475592269744,-0.115416318118679,0.490232538892534,0.229944754296328
"G_ 5511",11.3466400969244,-0.113416487331721,0.490693483023229,0.213822585333124
"G_ 5512",11.3466400969244,-0.113416487331721,0.490693483023229,0.213822585333124
"G_ 5513",11.3558644511119,-0.12928780453239,0.488903238361869,0.276523943838066
"G_ 5514",11.3592976656809,-0.140447224876988,0.487768838499422,0.316374004944873
"G_ 5515",11.3739584767825,-0.1534799237176,0.485790283688858,0.386100487274499
"G_ 5516",11.3692816177008,-0.147216814809885,0.486371137932319,0.36560113032251
"G_ 5517",11.3702547465441,-0.163973042429277,0.485294902665014,0.403602720936045
"G_ 5518",11.3702547465441,-0.163973042429277,0.485294902665014,0.403602720936045
"G_ 5519",11.370254746563,-0.163973042541779,0.485294902654058,0.4036027213233
"G_ 5520",11.370254746563,-0.163973042541779,0.485294902654058,0.4036027213233
"G_ 5521",11.3797009216396,-0.194873867466839,0.481943950674417,0.522465974109243
"G_ 5522",11.3672752936923,-0.179313322393326,0.484449091613203,0.433527280675576
"G_ 5523",11.3672752936923,-0.179313322393326,0.484449091613203,0.433527280675576
"G_ 5524",11.3672752291016,-0.179311998994227,0.484449344091968,0.433518340253835
"G_ 5525",11.3672752291016,-0.179311998994202,0.484449344091973,0.433518340253677
"G_ 5526",11.3600168068342,-0.152028117228878,0.487700513903383,0.318777121563609
"G_ 5527",11.3622010739979,-0.153043056318809,0.487561728890386,0.323659512661232
"G_ 5528",11.3622010739979,-0.153043056318809,0.487561728890386,0.323659512661232
"G_ 5529",11.3621995912755,-0.153039819109667,0.487562175037536,0.323643815189027
"G_ 5530",11.3255991152695,-0.0729460591141419,0.494792366329222,0.0711209110526941
"G_ 5531",11.3151768209162,-0.0510492925053811,0.495892948606369,0.0330056963193887
"G_ 5532",11.3151768209162,-0.051049292505381,0.495892948606369,0.0330056963193887
"G_ 5533",11.3151784098365,-0.0510533204434986,0.49589285228936,0.033009028254255
"G_ 5534",11.3171213436417,-0.0567277622877344,0.495727670950098,0.0387241683787429
"G_ 5535",11.3171213436417,-0.0567277622877344,0.495727670950098,0.0387241683787429
"G_ 5536",11.3121691148197,-0.046257968054939,0.496142530830899,0.0243739660972102
"G_ 5537",11.3121691148197,-0.0462579680549391,0.496142530830899,0.0243739660972102
"G_ 5538",11.2862019854504,0.0138877488698509,0.49678212345795,0.00227364329905144
"G_ 5539",11.2862019854504,0.0138877488698509,0.49678212345795,0.00227364329905144
"G_ 5540",11.2767143272863,0.0363307162543892,0.496416584437198,0.0149009003198187
"G_ 5541",11.2767143272863,0.0363307162543894,0.496416584437199,0.0149009003197661
"G_ 5542",11.2767143271489,0.0363307165741373,0.496416584429691,0.0149009005792052
"G_ 5543",11.2767143271489,0.0363307165741373,0.496416584429691,0.0149009005792052
"G_ 5544",11.2505228355633,0.0960656502102638,0.493935881362967,0.100841288009913
"G_ 5545",11.2505228355633,0.0960656502103203,0.493935881362963,0.100841288010062
"G_ 5546",11.2394161516528,0.115208367539669,0.492691156341264,0.144125751631619
"G_ 5547",11.2176699940724,0.160930744672945,0.488187608822395,0.301652341373803
"G_ 5548",11.2176699940724,0.160930744672922,0.488187608822399,0.301652341373653
"G_ 5549",11.2338432142697,0.1339446164633,0.490842262362352,0.208622051682386
"G_ 5550",11.2338432142697,0.1339446164633,0.490842262362352,0.208622051682386
"G_ 5551",11.2338428338316,0.133945317762952,0.490842233550408,0.208623058641955
"G_ 5552",11.2338428338316,0.133945317762966,0.490842233550407,0.208623058641981
"G_ 5553",11.2315001976747,0.135881765109713,0.490808362606701,0.209806867990179
"G_ 5554",11.2315001976747,0.135881765109713,0.490808362606701,0.209806867990179
"G_ 5555",11.2259560638715,0.143661367431688,0.490007488864338,0.237821703577565
"G_ 5556",11.2375175394825,0.117181665199118,0.492252672204044,0.159399789208616
"G_ 5557",11.2375175394825,0.117181665199112,0.492252672204044,0.159399789208616
"G_ 5558",11.2411633818071,0.111129276674719,0.492631062004387,0.146218257450781
"G_ 5559",11.2411633818071,0.111129276674719,0.492631062004386,0.146218257450807
"G_ 5560",11.267669549882,0.055520373337776,0.495851130851052,0.0344523764060825
"G_ 5561",11.267669549882,0.055520373337776,0.495851130851052,0.0344523764060825
"G_ 5562",11.2676695505906,0.0555203717703323,0.495851130908696,0.0344523744117954
"G_ 5563",11.2676695505906,0.0555203717703323,0.495851130908696,0.0344523744117954
"G_ 5564",11.3123636895805,-0.0452738907407175,0.496235774544059,0.0211502729049936
"G_ 5565",11.2951849521657,-0.00647831743658678,0.496835387482047,0.000434455231408171
"G_ 5566",11.2951849521657,-0.00647831743658683,0.496835387482047,0.000434455231408171
"G_ 5567",11.2710959847912,0.048618559107194,0.496074343100689,0.0267317881694389
"G_ 5568",11.2710959847912,0.048618559107194,0.496074343100689,0.0267317881694389
"G_ 5569",11.2605132359325,0.0786463361749619,0.494778331042089,0.0716075264848761
"G_ 5570",11.2587508886046,0.0826743675799473,0.494571893514718,0.0787664875560666
"G_ 5571",11.2587508886046,0.0826743675799551,0.494571893514717,0.0787664875561193
"G_ 5572",11.2571771587088,0.0862341350225725,0.494377257119297,0.0855189394593531
"G_ 5573",11.2555420539816,0.0898915854093999,0.494163374541751,0.0929421588117373
"G_ 5574",11.2401652499623,0.120298360662413,0.491896164965631,0.171828297030587
"G_ 5575",11.2401652499623,0.120298360662417,0.491896164965631,0.171828297030561
"G_ 5576",11.2390914770106,0.122325535778948,0.491664171724159,0.179920853465487
"G_ 5577",11.2390914770106,0.122325535778948,0.491664171724159,0.179920853465487
"G_ 5578",11.2390914768272,0.122325536127977,0.491664171703661,0.17992085418069
"G_ 5579",11.2390914768272,0.122325536127977,0.49166417170366,0.179920854180716
"G_ 5580",11.2367940358531,0.124611534282955,0.491437594327048,0.187828177158663
"G_ 5581",11.2367940358531,0.124611534282955,0.491437594327048,0.187828177158663
"G_ 5582",11.2566675702018,0.0805307817549001,0.494789051328798,0.0712358437130158
"G_ 5583",11.2566675702018,0.0805307817550169,0.494789051328793,0.0712358437131912
"G_ 5584",11.230843568498,0.131577606688289,0.491229862977843,0.195080996786246
"G_ 5585",11.230843568498,0.131577606688289,0.491229862977843,0.195080996786246
"G_ 5586",11.2288965176044,0.131536438086418,0.491177710379508,0.196902356187819
"G_ 5587",11.2288965176044,0.131536438086418,0.491177710379508,0.196902356187819
"G_ 5588",11.2288965176557,0.131536437921335,0.491177710388772,0.196902355864266
"G_ 5589",11.2288965176557,0.131536437921335,0.491177710388772,0.196902355864266
"G_ 5590",11.2302876720022,0.127222781179596,0.491627830732873,0.181188872186331
"G_ 5591",11.2331071491527,0.120109158594651,0.492169097619737,0.162312547314283
"G_ 5592",11.2331071491527,0.120109158594635,0.492169097619738,0.162312547314257
"G_ 5593",11.236807105534,0.111478046512093,0.492719057607836,0.143154306532512
"G_ 5594",11.236807105534,0.111478046512093,0.492719057607836,0.143154306532512
"G_ 5595",11.2532435786266,0.077441598275618,0.494876783900284,0.0681943726796369
"G_ 5596",11.2532435786266,0.0774415982756176,0.494876783900284,0.0681943726796369
"G_ 5597",11.2588704575183,0.0682500354518961,0.495330906461436,0.0524596817507841
"G_ 5598",11.2588704575183,0.0682500354518704,0.495330906461438,0.0524596817507315
"G_ 5599",11.2682760329409,0.0486145596139205,0.496091104002306,0.026152193101553
"G_ 5600",11.2682760329409,0.0486145596139201,0.496091104002305,0.0261521931015793
"G_ 5601",11.2683506763718,0.048471217251316,0.49609588873306,0.0259867398229173
"G_ 5602",11.2460046851066,0.100274765413882,0.493531827139746,0.114880029426542
"G_ 5603",11.2460046851066,0.100274765413882,0.493531827139746,0.114880029426542
"G_ 5604",11.2425399359317,0.113098021522574,0.492724952943505,0.142949054254256
"G_ 5605",11.2472865124523,0.0969711415291374,0.493848508701034,0.103876051232297
"G_ 5606",11.2472865124523,0.0969711415291373,0.493848508701034,0.103876051232297
"G_ 5607",11.2472865124523,0.0969711415291372,0.493848508701034,0.103876051232297
"G_ 5608",11.2473492902622,0.0968501857114637,0.493857260095548,0.103572059988303
"G_ 5609",11.2473492902622,0.0968501857114633,0.493857260095548,0.103572059988303
"G_ 5610",11.2474116565634,0.0967299319606581,0.493865925608064,0.103271057276659
"G_ 5611",11.2474116565634,0.0967299319606579,0.493865925608064,0.103271057276659
"G_ 5612",11.2474675946386,0.0965386692337938,0.493884864183962,0.102613230820447
"G_ 5613",11.2474675946386,0.0965386692337938,0.493884864183961,0.102613230820474
"G_ 5614",11.2474821069996,0.0964910356684301,0.493889279010346,0.102459886611873
"G_ 5615",11.2474821069996,0.0964910356684299,0.493889279010346,0.102459886611873
"G_ 5616",11.2474821069996,0.0964910356684298,0.493889279010346,0.102459886611891
"G_ 5617",11.2474821069996,0.0964910356684296,0.493889279010346,0.102459886611891
"G_ 5618",11.2824442337357,0.0196022375706638,0.49669950647722,0.0051267688422757
"G_ 5619",11.2824442337357,0.0196022375706635,0.49669950647722,0.00512676884230201
"G_ 5620",11.2867515650102,0.0114152043996821,0.496798008575072,0.00172511514254825
"G_ 5621",11.2867515650102,0.0114152043996821,0.496798008575073,0.0017251151425044
"G_ 5622",11.2867515650102,0.011415204399682,0.496798008575074,0.00172511514247808
"G_ 5623",11.2642215041623,0.0581579536277784,0.495593529536702,0.0433667536485937
"G_ 5624",11.2642215041623,0.058157953627804,0.495593529536701,0.0433667536486463
"G_ 5625",11.2576806249084,0.0717946756621343,0.495038405202858,0.062592773613656
"G_ 5626",11.2576806249084,0.0717946756621614,0.495038405202857,0.0625927736136823
"G_ 5627",11.2447675122954,0.0988428969266235,0.493668467436443,0.110131217987024
"G_ 5628",11.2823910722714,0.0207554826425614,0.496704392071096,0.00495803472448719
"G_ 5629",11.2823910722714,0.0207554826425614,0.496704392071096,0.00495803472448719
"G_ 5630",11.2723822518703,0.0427138547605259,0.496251931812114,0.0205917330129251
"G_ 5631",11.2723822518703,0.0427138547605256,0.496251931812114,0.0205917330129251
"G_ 5632",11.2724868635791,0.0424603384601328,0.49625931739801,0.0203364270735517
"G_ 5633",11.2724868635791,0.0424603384601325,0.49625931739801,0.0203364270735517
"G_ 5634",11.2725130378241,0.0423968728874694,0.496261134357375,0.0202736187570329
"G_ 5635",11.2725130378241,0.0423968728874694,0.496261134357375,0.0202736187570329
"G_ 5636",11.2725902496449,0.0422095441938177,0.496266424165387,0.0200907629578088
"G_ 5637",11.2726138995009,0.0421520800660669,0.496268025772593,0.0200353996758874
"G_ 5638",11.2726138995008,0.0421520800660695,0.496268025772595,0.0200353996758436
"G_ 5639",11.2714442196582,0.0437808548816161,0.496207190061517,0.0221384531784312
"G_ 5640",11.271593987672,0.0431856979191468,0.496203141230926,0.0222784279384013
"G_ 5641",11.271593987672,0.0431856979191465,0.496203141230927,0.0222784279383487
"G_ 5642",11.2716773066283,0.0429825761952154,0.496209379393278,0.0220627648396265
"G_ 5643",11.2716773066283,0.0429825761952157,0.496209379393278,0.0220627648396265
"G_ 5644",11.2717170592446,0.0428854575360338,0.496212299655592,0.021961807703168
"G_ 5645",11.2717170592446,0.0428854575360335,0.496212299655592,0.021961807703168
"G_ 5646",11.3014563362604,-0.0186781171074517,0.496729839025733,0.00407919820035485
"G_ 5647",11.3014563362604,-0.0186781171074516,0.496729839025734,0.00407919820030223
"G_ 5648",11.259846228942,0.0699222823838747,0.495114945378245,0.0599406217090878
"G_ 5649",11.259846228942,0.0699222823838745,0.495114945378245,0.0599406217090878
"G_ 5650",11.2598628552011,0.0698745698654507,0.495117186106128,0.0598629856455754
"G_ 5651",11.2598628552011,0.0698745698654507,0.495117186106128,0.0598629856455754
"G_ 5652",11.2598980619023,0.0697733676966416,0.495121932415345,0.0596985381164333
"G_ 5653",11.2589510299708,0.0737051511368647,0.495118142234885,0.0598298580918634
"G_ 5654",11.258976215941,0.0736356264775068,0.495120908390025,0.0597340178529947
"G_ 5655",11.258976215941,0.0736356264775065,0.495120908390024,0.059734017853021
"G_ 5656",11.2589992838157,0.0735716479857251,0.495123428788363,0.0596466929283347
"G_ 5657",11.2589992838157,0.073571647985725,0.495123428788363,0.0596466929283347
"G_ 5658",11.2730554433804,0.0449515197206414,0.496133632529088,0.0246816366811509
"G_ 5659",11.2651901534392,0.0640309032555035,0.495295328412275,0.0536918888550585
"G_ 5660",11.2651901534392,0.0640309032555034,0.495295328412275,0.0536918888550585
"G_ 5661",11.2652078856952,0.0639766490161632,0.49529741914432,0.0536194761728511
"G_ 5662",11.2652078856952,0.0639766490161631,0.49529741914432,0.0536194761728511
"G_ 5663",11.255274678932,0.0848367035130647,0.494132191112753,0.0940247099610486
"G_ 5664",11.2408690747298,0.111540896824858,0.492331823120421,0.156641661582049
"G_ 5665",11.2408690747298,0.111540896824857,0.492331823120422,0.156641661582022
"G_ 5666",11.2304691703703,0.136632633734886,0.4900230661261,0.237276369164672
"G_ 5667",11.2304691703703,0.136632633734886,0.4900230661261,0.237276369164672
"G_ 5668",11.2305756095854,0.136314311962604,0.490043348177535,0.236566353752919
"G_ 5669",11.2305756095854,0.136314311962603,0.490043348177535,0.236566353752919
"G_ 5670",11.23061203873,0.136205721998868,0.490050170234237,0.236327540067812
"G_ 5671",11.23061203873,0.136205721998867,0.490050170234237,0.236327540067812
"G_ 5672",11.2306436916829,0.136107596571112,0.490055954384539,0.236125062055331
"G_ 5673",11.2306436916828,0.136107596571331,0.490055954384519,0.236125062056024
"G_ 5674",11.1885114928656,0.229341153279497,0.477954220619025,0.665070152764133
"G_ 5675",11.188570917975,0.22916174242445,0.477970382943084,0.664490067847275
"G_ 5676",11.188570917975,0.229161742424449,0.477970382943084,0.664490067847275
"G_ 5677",11.188570917975,0.229161742424453,0.477970382943084,0.664490067847275
"G_ 5678",11.188570917975,0.229161742424455,0.477970382943083,0.664490067847301
"G_ 5679",11.188570917975,0.229161742424458,0.477970382943084,0.664490067847275
"G_ 5680",11.2880480948924,0.00817288687677625,0.496822545693514,0.000877859645767809
"G_ 5681",11.2837615414418,0.0161522483121202,0.4967396904702,0.00373898060971134
"G_ 5682",11.2837615414418,0.0161522483121201,0.4967396904702,0.00373898060971134
"G_ 5683",11.2837615414418,0.0161522483121199,0.4967396904702,0.00373898060971134
"G_ 5684",11.2838385450567,0.0160015652846575,0.496741614906002,0.00367252140633356
"G_ 5685",11.2838385450567,0.0160015652846572,0.496741614906002,0.00367252140633356
"G_ 5686",11.2838769619518,0.015926304970256,0.496742565432678,0.00363969564889877
"G_ 5687",11.2838769619518,0.0159263049702559,0.496742565432678,0.00363969564889877
"G_ 5688",11.2838769619518,0.0159263049702557,0.496742565432678,0.00363969564889877
"G_ 5689",11.2838769619518,0.0159263049702556,0.496742565432678,0.00363969564889877
"G_ 5690",11.2838769619518,0.0159263049702524,0.496742565432676,0.0036396956489777
"G_ 5691",11.2845992109169,0.0144814786219745,0.496761666402431,0.0029800706625599
"G_ 5692",11.2845992109169,0.0144814786219677,0.496761666402432,0.00298007066253358
"G_ 5693",11.2938606724961,-0.00258630716623859,0.496845414688145,8.8241375650111e-05
