"","Est_Beta_0","Est_Beta_1","Est_Sigma_e","LOD"
"G_ 5147",11.3491340215778,-0.131740328716914,0.4842063411926,0.271525738689068
"G_ 5148",11.3432430629718,-0.119500052807248,0.485709911781317,0.218339248059875
"G_ 5149",11.3432430629718,-0.119500052807248,0.485709911781317,0.218339248059875
"G_ 5150",11.3432430629718,-0.119500052807248,0.485709911781317,0.218339248059875
"G_ 5151",11.3468717781767,-0.145100263936595,0.482986117645337,0.314810809552816
"G_ 5152",11.3468717781767,-0.145100263936594,0.482986117645336,0.314810809552842
"G_ 5153",11.3480150557926,-0.142249097638465,0.483240331228404,0.305784063117636
"G_ 5154",11.3346944035932,-0.098306266422624,0.487242332349156,0.164301379581543
"G_ 5155",11.3381833672293,-0.0856665928050849,0.488320585139661,0.12638063236483
"G_ 5156",11.3381833672293,-0.0856665928050849,0.488320585139661,0.12638063236483
"G_ 5157",11.3381833672103,-0.0856665927572854,0.488320585142006,0.126380632282438
"G_ 5158",11.3381833672103,-0.0856665927572854,0.488320585142006,0.126380632282438
"G_ 5159",11.3381833668931,-0.0856665921690639,0.488320585194165,0.126380630450111
"G_ 5160",11.3381833668931,-0.0856665921690639,0.488320585194165,0.126380630450111
"G_ 5161",11.3032559987239,-0.0207767362504441,0.491719217679318,0.00740072116340529
"G_ 5162",11.3032559987239,-0.0207767362504441,0.491719217679318,0.00740072116340529
"G_ 5163",11.3047824316603,-0.0235571524919084,0.4916607321723,0.00944122921653179
"G_ 5164",11.3047824316603,-0.0235571524919143,0.4916607321723,0.00944122921653179
"G_ 5165",11.3047824316603,-0.0235571524919203,0.491660732172299,0.0094412292165581
"G_ 5166",11.3047824316603,-0.0235571524919262,0.491660732172299,0.0094412292165581
"G_ 5167",11.3217901919291,-0.0587344065510014,0.490311851922495,0.0565699561763252
"G_ 5168",11.3235940878778,-0.0621143789803998,0.490132748606949,0.0628374219913318
"G_ 5169",11.3235940878778,-0.0621143789804059,0.490132748606948,0.0628374219913581
"G_ 5170",11.3235940878778,-0.0621143789804118,0.490132748606947,0.0628374219913844
"G_ 5171",11.3217743753066,-0.0582759408707367,0.490431622736072,0.0523800241527873
"G_ 5172",11.3215262503015,-0.0583689250249792,0.490527916285883,0.0490121371932005
"G_ 5173",11.3215262503015,-0.0583689250249695,0.490527916285882,0.0490121371932268
"G_ 5174",11.2809622840622,0.0211656560628977,0.491747948972082,0.00639840045131046
"G_ 5175",11.2809622840622,0.0211656560628978,0.491747948972082,0.00639840045131046
"G_ 5176",11.2809622840622,0.0211656560628978,0.491747948972082,0.00639840045131046
"G_ 5177",11.2809622840623,0.0211656560628819,0.491747948972083,0.00639840045128415
"G_ 5178",11.2995985884874,-0.0148741665786005,0.49184626643838,0.00296893749561578
"G_ 5179",11.2995985884874,-0.0148741665786189,0.49184626643838,0.00296893749561578
"G_ 5180",11.3167955271316,-0.0512308513519826,0.490901696133737,0.0359453701403856
"G_ 5181",11.3167955271316,-0.0512308513519823,0.490901696133737,0.0359453701403593
"G_ 5182",11.3008309971929,-0.0165679941097012,0.491815766570007,0.00403274600235304
"G_ 5183",11.3008309971928,-0.0165679941096922,0.491815766570008,0.00403274600232673
"G_ 5184",11.29371237037,-0.00298387173704978,0.491927571937016,0.000133395706855333
"G_ 5185",11.29371237037,-0.00298387173704751,0.491927571937015,0.000133395706881645
"G_ 5186",11.2930509096623,-0.00178477114215403,0.49193005768787,4.67121462550679e-05
"G_ 5187",11.2930509096623,-0.00178477114215164,0.491930057687871,4.67121462024433e-05
"G_ 5188",11.2923751624726,-0.00052385662065757,0.49193128287541,3.98734234552389e-06
"G_ 5189",11.2794888733753,0.0247796156644902,0.49168764015286,0.00850240322478102
"G_ 5190",11.2794888733753,0.0247796156644926,0.49168764015286,0.00850240322478102
"G_ 5191",11.2792712350971,0.0267840431450944,0.491611745646032,0.0111505129653477
"G_ 5192",11.2883147756068,0.00781532527839013,0.491903152353151,0.000984983211488544
"G_ 5193",11.3088682848121,-0.035798709456238,0.491355927342673,0.0200795328744632
"G_ 5194",11.3052110945175,-0.0275043093906485,0.491591550641322,0.0118552255636623
"G_ 5195",11.3176450773005,-0.0561769218731746,0.490475122450956,0.0508585306843833
"G_ 5196",11.3176451655349,-0.0561771549167836,0.490475105459668,0.0508591249638533
"G_ 5197",11.3176451655349,-0.0561771549167836,0.490475105459668,0.0508591249638533
"G_ 5198",11.317645165674,-0.0561771551951391,0.490475105459667,0.0508591249638796
"G_ 5199",11.3176451656179,-0.0561771550098271,0.490475105460247,0.0508591249436103
"G_ 5200",11.3176451656179,-0.0561771550098272,0.490475105460247,0.0508591249436103
"G_ 5201",11.3240493194256,-0.0710778910684707,0.489591773576984,0.0817819891881029
"G_ 5202",11.3240476175226,-0.0710726862509057,0.489592147462798,0.0817688887410287
"G_ 5203",11.3026103853346,-0.0222256729557782,0.491702006367557,0.00800118353482759
"G_ 5204",11.3036948920469,-0.0248897357738331,0.491642843106864,0.0100654114991148
"G_ 5205",11.3036948920469,-0.0248897357738332,0.491642843106864,0.0100654114991148
"G_ 5206",11.2861759314096,0.0126426345774689,0.491853664642959,0.00271090458688794
"G_ 5207",11.2666985546912,0.0524263243683404,0.490577332456112,0.0472840530377919
"G_ 5208",11.2353011544713,0.109912264320386,0.48602919199363,0.207066397694689
"G_ 5209",11.2353011544713,0.109912264320386,0.48602919199363,0.207066397694689
"G_ 5210",11.2353002436954,0.109913727224391,0.48602916765956,0.207067256577302
"G_ 5211",11.2353002436954,0.109913727224388,0.486029167659561,0.207067256577275
"G_ 5212",11.267024184156,0.0517127752667208,0.490855177487925,0.0375710480932695
"G_ 5213",11.2894722224121,0.00550392222030227,0.491918141875265,0.000462246536099165
"G_ 5214",11.2917359037718,0.000763010714570522,0.491931142375901,8.886843147482e-06
"G_ 5215",11.2917359037718,0.000763010714570522,0.491931142375901,8.886843147482e-06
"G_ 5216",11.2892954176774,0.00568223169930293,0.491917125601979,0.000497687010415082
"G_ 5217",11.2892954176774,0.00568223169930293,0.491917125601979,0.000497687010415082
"G_ 5218",11.2754199752147,0.0330759888903968,0.491412643057128,0.0180995403462904
"G_ 5219",11.2754199752147,0.0330759888904002,0.491412643057128,0.0180995403462904
"G_ 5220",11.2756712098408,0.0316324424617374,0.491464717406786,0.0162817829258344
"G_ 5221",11.2756712098408,0.0316324424617374,0.491464717406786,0.0162817829258344
"G_ 5222",11.256903654077,0.067413898032633,0.48974105543281,0.0765521526091479
"G_ 5223",11.2373794421507,0.100262710709653,0.486491603607538,0.19075311839195
"G_ 5224",11.2373794421507,0.100262710709653,0.486491603607537,0.190753118391977
"G_ 5225",11.252430756731,0.0754495705786197,0.488980719738337,0.103205859549696
"G_ 5226",11.2524327502485,0.0754463577952001,0.488980965957117,0.103197221598651
"G_ 5227",11.2569308410124,0.0687659012190679,0.489466137911264,0.086184657513381
"G_ 5228",11.2569308410124,0.068765901219068,0.489466137911264,0.086184657513381
"G_ 5229",11.2569308404356,0.0687659024168519,0.489466137923288,0.0861846570919371
"G_ 5230",11.25693084114,0.0687659010080016,0.489466137923289,0.0861846570919108
"G_ 5231",11.25693084114,0.0687659010080016,0.489466137923289,0.0861846570919108
"G_ 5232",11.25693084114,0.0687659010080016,0.489466137923289,0.0861846570919108
"G_ 5233",11.25693084114,0.0687659010080016,0.489466137923289,0.0861846570919108
"G_ 5234",11.2842873222487,0.0141454929985825,0.491833878059654,0.00340102526267438
"G_ 5235",11.2842873222487,0.0141454929985825,0.491833878059654,0.00340102526267438
"G_ 5236",11.2842873222487,0.0141454929985825,0.491833878059654,0.00340102526267438
"G_ 5237",11.2732170295481,0.0357165576203154,0.491284670180301,0.0225675033605063
"G_ 5238",11.3502760111039,-0.10429047504893,0.487000035627515,0.172834186869323
"G_ 5239",11.3860965503078,-0.166014881917719,0.478496823981809,0.475006559704378
"G_ 5240",11.384697873347,-0.15932698374882,0.479074842855267,0.454296460123747
"G_ 5241",11.3226685056556,-0.0545245268731262,0.490505500553829,0.0497960730483056
"G_ 5242",11.3226685056556,-0.0545245268731041,0.490505500553829,0.0497960730482793
"G_ 5243",11.3190627595932,-0.0484313544654288,0.49085299101139,0.0376474622489494
"G_ 5244",11.3190627595135,-0.048431354328932,0.490852991018062,0.03764746201577
"G_ 5245",11.3098248435888,-0.0322730645894936,0.491452939121773,0.0166929102345594
"G_ 5246",11.3098248435888,-0.0322730645894937,0.491452939121773,0.0166929102345594
"G_ 5247",11.3098248435888,-0.032273064589428,0.491452939121775,0.0166929102344542
"G_ 5248",11.3074656892286,-0.0284817229835509,0.491562700380189,0.0128620169465751
"G_ 5249",11.3074656892286,-0.0284817229835388,0.49156270038019,0.0128620169465488
"G_ 5250",11.3173207365088,-0.0466828067351819,0.49094767369411,0.0343387527611868
"G_ 5251",11.3173207366988,-0.0466828070855799,0.490947673679406,0.0343387532749693
"G_ 5252",11.3173207369737,-0.0466828076114779,0.490947673659439,0.0343387539726746
"G_ 5253",11.3285790292289,-0.068720091010649,0.489857590944875,0.0724706364794
"G_ 5254",11.3285790292289,-0.068720091010649,0.489857590944875,0.0724706364794
"G_ 5255",11.3238708851485,-0.0604309103123124,0.490425070834537,0.0526092023002078
"G_ 5256",11.3238708851485,-0.0604309103122852,0.490425070834539,0.0526092023001552
"G_ 5257",11.3256885853984,-0.0659381217307934,0.49014425613631,0.0624346635243199
"G_ 5258",11.3256885853984,-0.0659381217307938,0.49014425613631,0.0624346635243199
"G_ 5259",11.3256884875864,-0.0659381412750661,0.490144241246953,0.0624351846391554
"G_ 5260",11.3256884875864,-0.0659381412750661,0.490144241246953,0.0624351846391554
"G_ 5261",11.3299407132348,-0.0722699158449969,0.489808927479373,0.0741748977341078
"G_ 5262",11.3299407132663,-0.072269915885488,0.489808927476536,0.074174897833463
"G_ 5263",11.3468687095735,-0.10818202679676,0.486973772995081,0.173759316050009
"G_ 5264",11.3468703695223,-0.108185640046314,0.486973404423766,0.173772299721879
"G_ 5265",11.3468703695223,-0.108185640046336,0.486973404423764,0.173772299721958
"G_ 5266",11.3468703696354,-0.108185640262818,0.48697340440904,0.173772300240661
"G_ 5267",11.4033195852082,-0.204896081897545,0.477755959785991,0.501587931128197
"G_ 5268",11.4012196037951,-0.198476944397908,0.477539088659432,0.509376821995253
"G_ 5269",11.4012196037951,-0.198476944397894,0.477539088659431,0.509376821995306
"G_ 5270",11.4012196038404,-0.198476944483826,0.477539088650038,0.509376822332708
"G_ 5271",11.4325919382702,-0.254218196919667,0.469815750110721,0.789090316589406
"G_ 5272",11.4325919382702,-0.254218196919666,0.469815750110722,0.78909031658938
"G_ 5273",11.4325919382702,-0.254218196919666,0.469815750110721,0.789090316589406
"G_ 5274",11.4325919382702,-0.254218196919665,0.469815750110721,0.789090316589406
"G_ 5275",11.432462755239,-0.25311783620257,0.469954405122247,0.784028279437933
"G_ 5276",11.432462755239,-0.253117836202569,0.469954405122247,0.784028279437933
"G_ 5277",11.4324710477678,-0.25313256095702,0.469951966658567,0.784117290319062
"G_ 5278",11.489779984085,-0.353690052641955,0.444991497707033,1.72033674035513
"G_ 5279",11.489779984085,-0.353690052642039,0.44499149770699,1.72033674035681
"G_ 5280",11.4593220282194,-0.30366487669629,0.456815527680573,1.27046553252773
"G_ 5281",11.4593220282193,-0.303664876696144,0.4568155276806,1.2704655325267
"G_ 5282",11.4593003922921,-0.303627821086607,0.4568223662006,1.2702087299246
"G_ 5283",11.4593003922921,-0.303627821086607,0.4568223662006,1.2702087299246
"G_ 5284",11.4593003939148,-0.303627824332016,0.456822366200613,1.2702087299241
"G_ 5285",11.4593003923018,-0.303627821266723,0.456822366197221,1.27020873005149
"G_ 5286",11.4593003923018,-0.303627821266723,0.456822366197221,1.27020873005149
"G_ 5287",11.4563819520711,-0.305910398057465,0.457375560486565,1.24944769929668
"G_ 5288",11.4563819519384,-0.305910397972874,0.457375560513202,1.2494476982976
"G_ 5289",11.4489474120179,-0.314421976149737,0.45289332188643,1.41839069367222
"G_ 5290",11.4494851504501,-0.315546475664526,0.453705462552465,1.38765608812792
"G_ 5291",11.4494851504557,-0.315546475676549,0.453705462569387,1.38765608748809
"G_ 5292",11.4494851504613,-0.315546475688565,0.453705462586313,1.38765608684811
"G_ 5293",11.4494851504474,-0.315546475636038,0.453705462628878,1.38765608523874
"G_ 5294",11.3554265636591,-0.115292183349883,0.486239779462068,0.199635222382445
"G_ 5295",11.3554265636591,-0.115292183349888,0.486239779462067,0.199635222382472
"G_ 5296",11.3645008249484,-0.129280960938621,0.484475711044831,0.261985062664705
"G_ 5297",11.3634465520532,-0.131470797985732,0.484144749000221,0.273707987273557
"G_ 5298",11.3634465520532,-0.131470797985724,0.484144749000221,0.273707987273557
"G_ 5299",11.3634462331702,-0.13147040519662,0.484144762787177,0.273707498762328
"G_ 5300",11.3634462331702,-0.13147040519662,0.484144762787177,0.273707498762328
"G_ 5301",11.3634462332166,-0.131470405283178,0.484144762779415,0.273707499037344
"G_ 5302",11.3634462332166,-0.131470405283178,0.484144762779415,0.273707499037344
"G_ 5303",11.3725654709358,-0.148524928850496,0.482541019699552,0.330627023774252
"G_ 5304",11.3725654710223,-0.148524929012476,0.482541019683558,0.330627024342835
"G_ 5305",11.3485546888902,-0.105534303301506,0.486971538802682,0.173838020158018
"G_ 5306",11.3378285377802,-0.0895271145472836,0.488224074033669,0.129771388743322
"G_ 5307",11.3378283326811,-0.089526777711891,0.488224095520692,0.129770633758103
"G_ 5308",11.3378283326811,-0.089526777711891,0.488224095520692,0.129770633758103
"G_ 5309",11.3378277926583,-0.0895257754197287,0.488224242977747,0.12976545258994
"G_ 5310",11.3253064335458,-0.0654129580564792,0.48999667434066,0.0676006786143474
"G_ 5311",11.3387724443347,-0.0927472933479923,0.488053096435738,0.135780046729957
"G_ 5312",11.3496586155784,-0.118386391921008,0.485439694373436,0.227885625450051
"G_ 5313",11.3496588211326,-0.11838709000688,0.485439553097839,0.227890617895555
"G_ 5314",11.3496588211326,-0.11838709000688,0.485439553097839,0.227890617895555
"G_ 5315",11.3496588211199,-0.118387089966436,0.485439553104246,0.227890617669164
"G_ 5316",11.3496588211199,-0.118387089966436,0.485439553104246,0.227890617669164
"G_ 5317",11.3476584416807,-0.1130084115026,0.486104699018776,0.204401548239221
"G_ 5318",11.3244859562335,-0.0697845533143148,0.489910890233465,0.0706042166017203
"G_ 5319",11.3048701798405,-0.0311236582474544,0.491490167883415,0.0153934541361035
"G_ 5320",11.3048418586299,-0.0310601298408963,0.49149168781957,0.0153404034204911
"G_ 5321",11.3048418586299,-0.0310601298408963,0.49149168781957,0.0153404034204911
"G_ 5322",11.3048418586299,-0.0310601298408963,0.49149168781957,0.0153404034204911
"G_ 5323",11.3048418586827,-0.031060129975847,0.491491687816029,0.0153404035440712
"G_ 5324",11.3048418586827,-0.031060129975847,0.491491687816029,0.0153404035440712
"G_ 5325",11.3099809738597,-0.0444676862695519,0.49106846507689,0.0301185945514542
"G_ 5326",11.3099809738849,-0.0444676863480051,0.491068465073913,0.0301185946554579
"G_ 5327",11.2909419950814,0.00321274449112352,0.491926889641501,0.000157188918053497
"G_ 5328",11.296438058348,-0.0117057905323888,0.49187350726695,0.002018857192158
"G_ 5329",11.2603715261577,0.0724867058609897,0.48934473589778,0.0904400390912521
"G_ 5330",11.260372538909,0.07247716357618,0.489344045652916,0.0904642365621797
"G_ 5331",11.2709890079619,0.0490557176048413,0.490760678803809,0.040873949423632
"G_ 5332",11.2709890081779,0.0490557171191502,0.490760678826607,0.0408739486267293
"G_ 5333",11.2709890083939,0.0490557166334589,0.490760678849405,0.0408739478298267
"G_ 5334",11.2805553981192,0.0263324917544801,0.491584566098414,0.012098960661566
"G_ 5335",11.2687264568469,0.0529546634212741,0.490570344463157,0.0475284126803109
"G_ 5336",11.2677909544908,0.0545958240153534,0.490509191189846,0.0496669995423019
"G_ 5337",11.2690932718625,0.0509395275903813,0.4907668568624,0.0406579955803364
"G_ 5338",11.2690932718865,0.0509395275323684,0.490766856865386,0.0406579954759381
"G_ 5339",11.2948974383214,-0.00597671886291096,0.491915101487076,0.000568274139803981
"G_ 5340",11.3168055759129,-0.0529918298275056,0.490697553220058,0.0430806580280527
"G_ 5341",11.3314334152959,-0.088478192836028,0.488696982357057,0.11316294560516
"G_ 5342",11.3250285633579,-0.0822987577882801,0.48942155223791,0.0877473512291984
"G_ 5343",11.3363486098881,-0.105969520473608,0.487710677373406,0.147819996182752
"G_ 5344",11.3370677865526,-0.107623113563403,0.487585285155643,0.152231082561225
"G_ 5345",11.3370677865526,-0.107623113563406,0.487585285155645,0.152231082561173
"G_ 5346",11.3370677865526,-0.10762311356339,0.487585285155645,0.152231082561146
"G_ 5347",11.3370677864596,-0.107623113369919,0.487585285174356,0.152231081902865
"G_ 5348",11.3164115995658,-0.0614262397578387,0.490590333315991,0.0468294417105539
"G_ 5349",11.3382460100222,-0.121394071126151,0.486784252574212,0.180436854080713
"G_ 5350",11.3426817632123,-0.132415619840839,0.485804605609011,0.214995113214432
"G_ 5351",11.338001652976,-0.11943977228646,0.487039563235798,0.171441878843061
"G_ 5352",11.3380016528638,-0.119439771982267,0.487039563261785,0.171441877927745
"G_ 5353",11.3068442160813,-0.0372598189377176,0.491379628906172,0.0192520638814386
"G_ 5354",11.3068442160813,-0.0372598189377199,0.491379628906174,0.019252063881386
"G_ 5355",11.3083450000563,-0.0408709223425751,0.491283019449708,0.0226251435133671
"G_ 5356",11.3083450000747,-0.0408709223860498,0.491283019448627,0.0226251435511077
"G_ 5357",11.3194196870729,-0.066006022708449,0.490166283220165,0.0616637516484891
"G_ 5358",11.319419687077,-0.0660060227186954,0.490166283219395,0.0616637516754417
"G_ 5359",11.344834336175,-0.110605007312987,0.486685696345615,0.183910399091539
"G_ 5360",11.3448346494212,-0.110604648193783,0.486685551685534,0.183915498051386
"G_ 5361",11.3448346494212,-0.110604648193783,0.486685551685534,0.183915498051386
"G_ 5362",11.3509445582958,-0.120671462722662,0.485791736480354,0.215449551250413
"G_ 5363",11.3509445584076,-0.120671462895608,0.485791736462851,0.215449551868506
"G_ 5364",11.3556264980021,-0.127205236681701,0.484983968529931,0.243997783526586
"G_ 5365",11.3556264980021,-0.127205236681701,0.484983968529931,0.243997783526586
"G_ 5366",11.3547807991097,-0.1262193543463,0.485230585264956,0.235276785851075
"G_ 5367",11.3547807990958,-0.126219354325261,0.485230585267942,0.235276785745528
"G_ 5368",11.3497680957676,-0.117439239666366,0.486052676491212,0.206237521181935
"G_ 5369",11.3497680957676,-0.117439239666366,0.486052676491212,0.206237521181935
"G_ 5370",11.3538363303119,-0.132825401075579,0.485078516794005,0.24065379134169
"G_ 5371",11.349813509036,-0.12060659823525,0.485854669938743,0.213227343015538
"G_ 5372",11.3498098297578,-0.12059787905007,0.485855152639061,0.213210299766301
"G_ 5373",11.3498098312618,-0.120597882022605,0.485855152657015,0.213210299132394
"G_ 5374",11.3498098561329,-0.120598749403889,0.485855292199614,0.213205372146243
"G_ 5375",11.3488449422908,-0.119592307060156,0.486132968991092,0.203403930087153
"G_ 5376",11.3488449422527,-0.11959230699953,0.486132968998413,0.203403929828784
"G_ 5377",11.3474021237269,-0.116402031266583,0.486180561587643,0.201724567502114
"G_ 5378",11.3395481830301,-0.0972541269349037,0.487872858150792,0.142116432144281
"G_ 5379",11.3694047158736,-0.155358074688312,0.482293829110957,0.339417053877169
"G_ 5380",11.3694047158736,-0.155358074688346,0.482293829110947,0.339417053877511
"G_ 5381",11.3694087955736,-0.155365074420105,0.482292147912256,0.339476852268951
"G_ 5382",11.3694062439638,-0.15535985494794,0.482292918687868,0.339449436600889
"G_ 5383",11.3328561983982,-0.0813869413630556,0.489418688007623,0.087847745174249
"G_ 5384",11.3410456506653,-0.0969005554818695,0.488478584328355,0.120831041308135
"G_ 5385",11.3410456508086,-0.096900555749497,0.488478584309909,0.120831041955934
"G_ 5386",11.3551263175563,-0.118676563237889,0.486728424129674,0.18240440200711
"G_ 5387",11.3589023376709,-0.124544347365361,0.486438306857402,0.19263256752457
"G_ 5388",11.3589023377262,-0.124544347442665,0.486438306853307,0.192632567668981
"G_ 5389",11.3602493526638,-0.125711450807969,0.486351003960051,0.195711649638302
"G_ 5390",11.3628487815326,-0.12874247366539,0.486167071027732,0.202200581601331
"G_ 5391",11.3628487815531,-0.128742473669165,0.48616707102661,0.202200581640922
"G_ 5392",11.3610090986123,-0.123578962361362,0.486629031525824,0.185907829328887
"G_ 5393",11.3610090986123,-0.123578962361329,0.486629031525825,0.18590782932886
"G_ 5394",11.362307118014,-0.124863102240145,0.486622434707521,0.186140381746247
"G_ 5395",11.362307118036,-0.124863102257726,0.486622434706955,0.186140381766209
"G_ 5396",11.3600366195918,-0.120872908593567,0.486944579621419,0.174787742266314
"G_ 5397",11.3600366195609,-0.120872908558383,0.486944579623446,0.174787742194903
"G_ 5398",11.357301374793,-0.117072709622171,0.487166498100274,0.166971529106455
"G_ 5399",11.352033506727,-0.108592143399019,0.487752933211931,0.146333762654757
"G_ 5400",11.3520335066037,-0.108592143194945,0.487752933224182,0.14633376222391
"G_ 5401",11.3442295711152,-0.0953911752086147,0.488490336560371,0.120418325588031
"G_ 5402",11.3437471851392,-0.094567685861066,0.4885490872077,0.118355265053418
"G_ 5403",11.3433023565395,-0.0938072415839141,0.488602798954636,0.116469365289767
"G_ 5404",11.3433023565394,-0.0938072415839123,0.488602798954638,0.116469365289714
"G_ 5405",11.3429111753996,-0.0922971325674428,0.488777700188131,0.11032975776176
"G_ 5406",11.341951311669,-0.0906645100419746,0.488888442337284,0.106443480545042
"G_ 5407",11.341951311669,-0.0906645100419729,0.488888442337284,0.106443480545042
"G_ 5408",11.341951311669,-0.0906645100420038,0.488888442337283,0.106443480545095
"G_ 5409",11.3419513118275,-0.0906645103670846,0.488888442317727,0.106443481231275
"G_ 5410",11.341951311956,-0.0906645106087247,0.48888844230622,0.106443481635064
"G_ 5411",11.3328259221371,-0.0802217532364324,0.489578916664755,0.0822324838783879
"G_ 5412",11.3442128301144,-0.103624767304056,0.487774542040471,0.14557378097966
"G_ 5413",11.3337598946898,-0.0841576569840687,0.489254057480807,0.0936191864429375
"G_ 5414",11.3337598946503,-0.0841576569085207,0.489254057485424,0.0936191862810293
"G_ 5415",11.328633127844,-0.074271442853422,0.48981427049884,0.0739877695952345
"G_ 5416",11.328633127844,-0.0742714428534205,0.489814270498841,0.0739877695952081
"G_ 5417",11.328633127844,-0.0742714428534119,0.489814270498841,0.0739877695952081
"G_ 5418",11.328633127844,-0.0742714428534537,0.489814270498838,0.0739877695952871
"G_ 5419",11.3301184375904,-0.0770787811151546,0.489564902856166,0.0827235286564346
"G_ 5420",11.3301184374837,-0.0770787809008,0.48956490286954,0.0827235281877865
"G_ 5421",11.2970583468051,-0.0104155341350679,0.491884838564404,0.00162367022549081
"G_ 5422",11.2960779593009,-0.00884687270711332,0.491893254229536,0.00133017387761913
"G_ 5423",11.2947233003581,-0.00585523653610226,0.491914672066853,0.000583249384735529
"G_ 5424",11.2944490846521,-0.00524703427980333,0.49191796222381,0.000468511511721226
"G_ 5425",11.2944490846521,-0.00524703427980217,0.49191796222381,0.000468511511721226
"G_ 5426",11.2944490846521,-0.00524703427979695,0.49191796222381,0.000468511511721226
"G_ 5427",11.2944490846347,-0.00524703423973305,0.491917962224022,0.000468511504301161
"G_ 5428",11.2842071169814,0.0171768906185775,0.491791094935292,0.00489331912745405
"G_ 5429",11.2842071169418,0.0171768907051374,0.491791094933851,0.00489331917769298
"G_ 5430",11.2800078509764,0.0256130878582729,0.491612694441761,0.0111174050788151
"G_ 5431",11.2322986956954,0.121915558961097,0.4843245382391,0.267338723296014
"G_ 5432",11.2328039386766,0.118195999729366,0.484310359276963,0.267840945296779
"G_ 5433",11.2305087733714,0.126232570491403,0.482814288414707,0.320914901530732
"G_ 5434",11.2305087733878,0.12623257049051,0.482814288406026,0.320914901839173
"G_ 5435",11.2305087733116,0.126232570651026,0.482814288389685,0.320914902419763
"G_ 5436",11.1999369648833,0.198369060531999,0.471594616611158,0.724260275084982
"G_ 5437",11.198294583733,0.201984694390418,0.470847439178064,0.751461006496433
"G_ 5438",11.1982945837377,0.201984694378896,0.470847439173219,0.751461006672953
"G_ 5439",11.231173654378,0.136209128248429,0.482496711604818,0.332202276300094
"G_ 5440",11.2311984985441,0.13615619057124,0.482502767936245,0.331986951547431
"G_ 5441",11.2311984985441,0.13615619057124,0.482502767936245,0.331986951547431
"G_ 5442",11.2258507094922,0.148243686736574,0.481042102183417,0.383997404796427
"G_ 5443",11.2258507093837,0.148243686982129,0.481042102152342,0.383997405904578
"G_ 5444",11.2056553464508,0.188989398687051,0.474206847044712,0.629500502456043
"G_ 5445",11.2056553464508,0.188989398687051,0.474206847044712,0.629500502456043
"G_ 5446",11.2056553464508,0.188989398687051,0.474206847044712,0.629500502456043
"G_ 5447",11.2056553464508,0.188989398687051,0.474206847044712,0.629500502456043
"G_ 5448",11.2056567537727,0.188987568425015,0.474208146359085,0.629453499276797
"G_ 5449",11.2648013034883,0.0642732874680062,0.490056665507231,0.0655005349847584
"G_ 5450",11.2613797666676,0.0668953679557739,0.4898797458212,0.0716947984319065
"G_ 5451",11.2613797666672,0.0668953679499281,0.489879745821237,0.0716947984306084
"G_ 5452",11.2613953865609,0.0662000840816413,0.489887052290795,0.071438942043174
"G_ 5453",11.2613953865609,0.0662000840816413,0.489887052290795,0.071438942043174
"G_ 5454",11.2515690114888,0.0890530868338287,0.488333195843609,0.125937625866203
"G_ 5455",11.2532137277011,0.0858467247263147,0.488650823794345,0.114783316887918
"G_ 5456",11.2532137277363,0.0858467246566312,0.48865082380064,0.114783316666938
"G_ 5457",11.2656145155296,0.0598969167172219,0.490298577201504,0.0570344075980899
"G_ 5458",11.2656156591891,0.0598944465777931,0.490298696272132,0.0570302415395513
"G_ 5459",11.2656156374696,0.059894540743752,0.490298692656523,0.0570303680429339
"G_ 5460",11.2654819875616,0.0606898108064873,0.490265755602441,0.0581828125239074
"G_ 5461",11.2654819875611,0.0606898108172198,0.490265755601928,0.0581828125418349
"G_ 5462",11.2639846452948,0.0632878974557906,0.490022133950059,0.066709368718235
"G_ 5463",11.2858677485795,0.0136667484567741,0.49184184867929,0.00312302095042627
"G_ 5464",11.2841825160669,0.0193882144106303,0.491769158222202,0.0056585315076344
"G_ 5465",11.2524366166266,0.0890326400292115,0.48872554148751,0.112160469475612
"G_ 5466",11.2524366165488,0.0890326401860411,0.48872554147605,0.112160469877874
"G_ 5467",11.2318047582971,0.127515923288189,0.484769275362051,0.251593493834974
"G_ 5468",11.2318047582971,0.127515923288194,0.484769275362053,0.251593493834921
"G_ 5469",11.2318047582971,0.127515923288223,0.484769275362048,0.251593493835105
"G_ 5470",11.231804758159,0.127515923547792,0.484769275342316,0.251593494533372
"G_ 5471",11.2358317316396,0.121929317354681,0.485157228236261,0.237870414541294
"G_ 5472",11.2358033493259,0.121973346262225,0.485155228562213,0.2379411209869
"G_ 5473",11.2358033493259,0.12197334626222,0.485155228562213,0.2379411209869
"G_ 5474",11.2358033493259,0.121973346262215,0.485155228562214,0.237941120986873
"G_ 5475",11.2759624150662,0.0369679683317549,0.491319562843031,0.0213491679005068
"G_ 5476",11.3018638192912,-0.0229414048300525,0.491676397630603,0.0088946513141539
"G_ 5477",11.3027408108532,-0.025082764289623,0.491623878497819,0.0107271462710548
"G_ 5478",11.1828432228803,0.167513332368228,0.47895130016791,0.458720826555571
"G_ 5479",11.1828432228803,0.167513332368228,0.47895130016791,0.458720826555571
"G_ 5480",11.1828432231437,0.167513331994643,0.478951300250041,0.458720823613893
"G_ 5481",11.1828432231437,0.167513331994643,0.478951300250041,0.458720823613893
"G_ 5482",11.2108333566934,0.128832571761889,0.484439719150739,0.263259534471929
